매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대,분기,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구,점포수,아파트_단지_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,총_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,집객시설_수,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,버스정류장_수
316388.4806,2022,골목상권,2110981,국악고교사거리,3,1,2118,907,361,53926,0,0,0,0,67409,0,0,0,61618,57653.5,608,2868.055288,0,0.593392574,0.296696287,0.170443815,,,,,,,,,,,,,,,,,,,,,,,,,
204720.2222,2022,골목상권,2110977,논현로18길,3,1,691,340,148,21717,0,0,0,0,17287,0,0,0,23043,19855.5,126,2867.852185,0,1.73540811,0,0.214182344,,,,,,,,,,,,,,,,,,,,,,,,,
239362.6569,2022,골목상권,2110992,도곡초등학교,3,1,7894,3681,2179,237407,3,0,0,0,138866,0,0,0,281739,310090.5,1970,2868.149411,0,0.57609494,0.216035603,0.27603243,,,,,,,,,,,,,,,,,,,,,,,,,
157185.6111,2022,골목상권,2110960,은광여고,3,1,727,422,1522,13609,0,0,0,0,25543,0,0,0,13817.2,12843.5,239,2866.761314,0,1.174490076,1.174490076,2.093535076,,,,,,,,,,,,,,,,,,,,,,,,,
109869.9259,2022,골목상권,2110952,논현목련공원,3,1,868,571,117,22950,0,0,0,0,21629,0,0,0,29189.4,29033.5,258,2867.044522,0,1.387026677,0.924684451,0.134792627,,,,,,,,,,,,,,,,,,,,,,,,,
127962.0704,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,1,317,0,317,774,0,0,0,0,59240,2567,0,0,478.8,414,0,2867.242731,0.168804862,0.506414585,0.844024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
98954.18148,2022,골목상권,2110982,강남구보훈회관,3,1,827,406,166,24428,0,0,0,0,19865,0,0,0,30308.4,31289,206,2867.242731,0,1.510193808,0.503397936,0.200725514,,,,,,,,,,,,,,,,,,,,,,,,,
122112.6963,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,3,1,1921,1003,2628,43029,0,0,0,0,46603,0,0,0,46917.8,42449,634,2866.708511,0,0.643735382,0.429156921,1.36803748,,,,,,,,,,,,,,,,,,,,,,,,,
399940.0544,2022,골목상권,2110997,대청초등학교,3,1,7187,3441,1724,256929,1,0,0,0,236963,53286,0,0,307220,299068,982,2866.382456,0.37980613,0.422006811,1.89903065,0.239877557,,,,,,,,,,,,,,,,,,,,,,,,,
314943.4111,2022,골목상권,2110975,매봉역 1번,3,1,890,353,10837,45960,0,0,0,0,52363,17373,190266,1,43997.2,39542,250,2865.743896,0.190974543,1.145847259,2.291694517,12.17640449,,,,,,,,,,,,,,,,,,,,,,,,,
97381.66296,2022,골목상권,2110951,신사은행나무공원,3,1,979,574,273,66343,0,0,0,0,29000,0,0,0,71785.2,59790.5,177,2866.081234,0,1.034482759,0.344827586,0.278855975,,,,,,,,,,,,,,,,,,,,,,,,,
148950.8389,2022,골목상권,2110989,대치동아우편취급국,3,1,1588,904,444,99250,1,0,0,0,40587,0,0,0,95933.2,76301,687,2866.793968,0,0.985537241,0.24638431,0.279596977,,,,,,,,,,,,,,,,,,,,,,,,,
149499.3037,2022,골목상권,2110994,개포고등학교,3,1,1777,797,494,55110,1,0,0,0,61589,0,0,0,62578.6,60476.5,360,2866.135437,0,0.487099969,2.922599815,0.277996624,,,,,,,,,,,,,,,,,,,,,,,,,
123965.7593,2022,골목상권,2110974,언주중학교,3,1,1513,796,292,80086,0,0,0,0,35150,0,0,0,91851.6,81744,572,2866.625423,0,1.706970128,0.568990043,0.192994052,,,,,,,,,,,,,,,,,,,,,,,,,
193124.0095,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),3,1,4267,1912,1556,109311,0,0,0,0,137097,1809,0,0,158927.6,160715.5,1094,2866.346189,0.072941056,0.510587394,0.729410563,0.364659011,,,,,,,,,,,,,,,,,,,,,,,,,
171594.5852,2022,골목상권,2110976,언북초등학교,3,1,2022,1080,578,88696,1,0,0,0,55724,0,0,0,93960.2,90188,528,2866.405107,0,0.538367669,0.358911779,0.285855589,,,,,,,,,,,,,,,,,,,,,,,,,
103096.8333,2022,골목상권,2110959,신구중학교,3,1,361,170,271,9915,0,0,0,0,35959,0,0,0,7379.6,6219,82,2866.386778,0,0.83428349,0.83428349,0.750692521,,,,,,,,,,,,,,,,,,,,,,,,,
422694.5556,2022,골목상권,2110967,역삼역 8번,3,1,1279,864,377,100063,0,0,0,0,68671,0,0,0,98743,74827,404,2867.243492,0,0.582487513,0.436865635,0.294761532,,,,,,,,,,,,,,,,,,,,,,,,,
108629.5667,2022,골목상권,2110996,대치2동주민센터,3,1,1430,682,1959,109499,2,0,0,0,112840,6634,0,0,118306.4,118729.5,240,2867.395668,0.088621056,0.265863169,0.708968451,1.36993007,,,,,,,,,,,,,,,,,,,,,,,,,
111496.7473,2022,골목상권,2110951,신사은행나무공원,3,2,979,574,273,76367,0,0,0,0,29000,0,0,0,81077.6,66540.5,177,2866.815477,0,1.034482759,0.344827586,0.278855975,,,,,,,,,,,,,,,,,,,,,,,,,
101981.5275,2022,골목상권,2110996,대치2동주민센터,3,2,1430,682,1959,101775,2,0,0,0,112840,6584,0,0,114859.2,118080.5,240,2867.528513,0.088621056,0.265863169,0.708968451,1.36993007,,,,,,,,,,,,,,,,,,,,,,,,,
101483.6923,2022,골목상권,2110963,역삼월드메르디앙아파트,3,2,1684,860,780,47900,0,0,0,1,40391,0,0,0,56863.4,48078.5,596,2866.948376,0,0.742739719,0.247579906,0.463182898,,,,,,,,,,,,,,,,,,,,,,,,,
145319.7766,2022,골목상권,2110974,언주중학교,3,2,1513,796,292,83205,0,0,0,0,35150,0,0,0,96402.8,83038.5,572,2866.657768,0,1.706970128,0.568990043,0.192994052,,,,,,,,,,,,,,,,,,,,,,,,,
202153.0769,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),3,2,4267,1912,1556,109051,0,0,0,0,137097,2101,0,0,158848,153832,1094,2866.378548,0.072941056,0.510587394,0.729410563,0.364659011,,,,,,,,,,,,,,,,,,,,,,,,,
133946.5275,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,3,2,1921,1003,2628,44733,0,0,0,0,46603,0,0,0,47276,41062.5,634,2866.437478,0,0.643735382,0.429156921,1.36803748,,,,,,,,,,,,,,,,,,,,,,,,,
467105.3956,2022,골목상권,2110957,언북중학교,3,2,1761,1088,1251,178647,0,0,0,0,94815,0,0,0,160136,100033,532,2866.111312,0,0.316405632,0.738279808,0.710391823,,,,,,,,,,,,,,,,,,,,,,,,,
435230.9093,2022,골목상권,2110967,역삼역 8번,3,2,1279,864,377,111422,0,0,0,0,68671,0,0,0,106872.8,78545,404,2866.765694,0,0.582487513,0.436865635,0.294761532,,,,,,,,,,,,,,,,,,,,,,,,,
607616.3956,2022,골목상권,2110949,한남IC,3,2,564,281,1683,62095,0,0,0,0,62126,0,0,0,56551.8,50028.5,96,2866.917673,0,0.482889611,0.482889611,2.984042553,,,,,,,,,,,,,,,,,,,,,,,,,
345877.2637,2022,골목상권,2110961,언주역 3번,3,2,2163,1335,962,158555,1,0,0,0,63031,0,0,0,160544.2,121245.5,684,2867.115749,0,0.634608367,0.158652092,0.444752658,,,,,,,,,,,,,,,,,,,,,,,,,
92317.94505,2022,골목상권,2110995,봉은사역 4번,3,2,2802,1097,5085,59450,0,0,0,0,122756,2516,0,0,72894.4,71857,893,2866.823154,0.081462413,0.24438724,0.407312066,1.814775161,,,,,,,,,,,,,,,,,,,,,,,,,
130268.0769,2022,골목상권,2110952,논현목련공원,3,2,868,571,117,21125,0,0,0,0,21629,0,0,0,26803.8,25753.5,258,2866.666073,0,1.387026677,0.924684451,0.134792627,,,,,,,,,,,,,,,,,,,,,,,,,
170162.6886,2022,골목상권,2110976,언북초등학교,3,2,2022,1080,578,101144,1,0,0,0,55724,0,0,0,107213.8,102828,528,2866.864045,0,0.538367669,0.358911779,0.285855589,,,,,,,,,,,,,,,,,,,,,,,,,
213263.8159,2022,골목상권,2110965,언주역 6번,3,2,2245,1500,1139,138018,0,0,0,2,65107,0,0,0,130490.2,101426.5,706,2866.845905,0,0.614373262,0.307186631,0.507349666,,,,,,,,,,,,,,,,,,,,,,,,,
209439.8462,2022,골목상권,2110992,도곡초등학교,3,2,7894,3681,2179,202951,3,0,0,0,138866,0,0,0,263858,302590,1970,2866.7846,0,0.57609494,0.216035603,0.27603243,,,,,,,,,,,,,,,,,,,,,,,,,
143133.5165,2022,골목상권,2110960,은광여고,3,2,727,422,1522,16216,0,0,0,0,25543,0,0,0,15457.8,12725.5,239,2865.396513,0,1.174490076,1.174490076,2.093535076,,,,,,,,,,,,,,,,,,,,,,,,,
155966.6447,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,2,317,0,317,636,0,0,0,0,59240,2828,0,0,353.4,304.5,0,2865.679044,0.168804862,0.506414585,0.844024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
437745.978,2022,골목상권,2110999,윗방죽마을공원,3,2,3177,2401,268,7957,0,1,0,0,239796,32195,0,0,9668.4,9291,17,2865.679044,0.166808454,0.166808454,0.417021135,0.084356311,,,,,,,,,,,,,,,,,,,,,,,,,
302675.685,2022,골목상권,2110985,청담근린공원,3,2,956,480,1338,31779,0,0,0,0,43265,0,0,0,27988.2,24675,246,2865.917203,0,0.693401133,0.231133711,1.39958159,,,,,,,,,,,,,,,,,,,,,,,,,
127053.8278,2022,골목상권,2110959,신구중학교,3,2,361,170,271,12226,0,0,0,0,35959,0,0,0,9135.6,7727,82,2866.217908,0,0.83428349,0.83428349,0.750692521,,,,,,,,,,,,,,,,,,,,,,,,,
354825.6154,2022,골목상권,2110997,대청초등학교,3,2,7187,3441,1724,229281,1,0,0,0,236963,56687,0,0,282580.6,278253.5,982,2867.074201,0.37980613,0.464207492,1.89903065,0.239877557,,,,,,,,,,,,,,,,,,,,,,,,,
314377.5714,2022,골목상권,2110975,매봉역 1번,3,2,890,353,10837,55078,0,0,0,0,52363,20378,235458,1,51920.6,45958,250,2866.436187,0.190974543,1.145847259,2.291694517,12.17640449,,,,,,,,,,,,,,,,,,,,,,,,,
186857.794,2022,골목상권,2110989,대치동아우편취급국,3,2,1588,904,444,107046,1,0,0,0,40587,0,0,0,105235,82760.5,687,2866.773672,0,0.985537241,0.24638431,0.279596977,,,,,,,,,,,,,,,,,,,,,,,,,
410097.9588,2022,골목상권,2110955,논현초등학교,3,2,7089,4515,3430,371263,0,0,0,0,190912,0,0,0,430978.2,400407.5,2138,2866.115403,0,0.62856185,0.62856185,0.483848216,,,,,,,,,,,,,,,,,,,,,,,,,
192724.4982,2022,골목상권,2110958,역삼역 4번,3,2,861,544,994,77484,0,0,0,0,73119,0,0,0,64629.6,39906.5,280,2864.976995,0,0.410290075,0.547053433,1.154471545,,,,,,,,,,,,,,,,,,,,,,,,,
307257.1401,2022,골목상권,2110981,국악고교사거리,3,2,2118,907,361,54490,0,0,0,0,67409,0,0,0,63300.4,59493,608,2865.494241,0,0.593392574,0.296696287,0.170443815,,,,,,,,,,,,,,,,,,,,,,,,,
201710.5128,2022,골목상권,2110977,논현로18길,3,2,691,340,148,21548,0,0,0,0,17287,0,0,0,22991.2,19819,126,2865.290253,0,1.73540811,0,0.214182344,,,,,,,,,,,,,,,,,,,,,,,,,
95491.2674,2022,골목상권,2110982,강남구보훈회관,3,2,827,406,166,22435,0,0,0,0,19865,0,0,0,29047.2,29909,206,2865.586182,0,1.510193808,0.503397936,0.200725514,,,,,,,,,,,,,,,,,,,,,,,,,
376990.4097,2022,골목상권,2110971,선정릉역 4번,3,2,3870,2549,1542,93889,0,1,0,0,133221,0,0,0,101191.8,84309,1728,2865.051501,0,0.525442685,0.075063241,0.398449612,,,,,,,,,,,,,,,,,,,,,,,,,
156848.0952,2022,골목상권,2110994,개포고등학교,3,2,1777,797,494,62405,1,0,0,0,61589,0,0,0,70121,64280,360,2864.338293,0,0.487099969,2.922599815,0.277996624,,,,,,,,,,,,,,,,,,,,,,,,,
655491.5861,2022,골목상권,2110983,국립국악고등학교,3,2,2703,1231,783,55445,1,0,0,0,56041,3496,0,0,66689.2,63065.5,626,2864.827339,0.178440784,0.535322353,0.535322353,0.289678135,,,,,,,,,,,,,,,,,,,,,,,,,
64030.9707,2022,골목상권,2110980,개포지구대옆,3,2,2629,1125,663,76891,0,0,0,0,85827,0,0,0,96253.8,87869.5,697,2865.012971,0,0.349540354,0.116513451,0.252187143,,,,,,,,,,,,,,,,,,,,,,,,,
43297.53623,2022,골목상권,2110958,역삼역 4번,3,3,861,544,994,79440,0,0,0,0,73119,0,0,0,66731.2,39986.5,280,2865.232368,0,0.410290075,0.547053433,1.154471545,,,,,,,,,,,,,,,,,,,,,,,,,
389157.5062,2022,골목상권,2110971,선정릉역 4번,3,3,3870,2549,1542,94685,0,1,0,0,133221,0,0,0,102233.2,83171,1728,2865.749719,0,0.525442685,0.075063241,0.398449612,,,,,,,,,,,,,,,,,,,,,,,,,
176553.9746,2022,골목상권,2110994,개포고등학교,3,3,1777,797,494,59339,1,0,0,0,61589,0,0,0,68296.6,64577.5,360,2865.036798,0,0.487099969,2.922599815,0.277996624,,,,,,,,,,,,,,,,,,,,,,,,,
83852.92029,2022,골목상권,2110995,봉은사역 4번,3,3,2802,1097,5085,60433,0,0,0,0,122756,2019,0,0,73344.4,71410.5,893,2865.526131,0.081462413,0.24438724,0.407312066,1.814775161,,,,,,,,,,,,,,,,,,,,,,,,,
149352.529,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,3,317,0,317,258,0,0,0,0,59240,2458,0,0,152.4,183,0,2865.368582,0.168804862,0.506414585,0.844024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
158342.0217,2022,골목상권,2110974,언주중학교,3,3,1513,796,292,81815,0,0,0,0,35150,0,0,0,93412.4,79380.5,572,2865.368582,0,1.706970128,0.568990043,0.192994052,,,,,,,,,,,,,,,,,,,,,,,,,
457191.6957,2022,골목상권,2110957,언북중학교,3,3,1761,1088,1251,171459,0,0,0,0,94815,0,0,0,153791.6,95044.5,532,2865.089062,0,0.316405632,0.738279808,0.710391823,,,,,,,,,,,,,,,,,,,,,,,,,
286126.4058,2022,골목상권,2110985,청담근린공원,3,3,956,480,1338,32128,0,0,0,0,43265,0,0,0,29528.6,24506,246,2865.742486,0,0.693401133,0.231133711,1.39958159,,,,,,,,,,,,,,,,,,,,,,,,,
138207.1123,2022,골목상권,2110952,논현목련공원,3,3,868,571,117,20975,0,0,0,0,21629,0,0,0,26350.6,25027.5,258,2866.042997,0,1.387026677,0.924684451,0.134792627,,,,,,,,,,,,,,,,,,,,,,,,,
230184.9158,2022,골목상권,2110965,언주역 6번,3,3,2245,1500,1139,135367,0,0,0,2,65107,0,0,0,129345.6,100160.5,706,2866.24055,0,0.614373262,0.307186631,0.507349666,,,,,,,,,,,,,,,,,,,,,,,,,
142119.0725,2022,골목상권,2110996,대치2동주민센터,3,3,1430,682,1959,115960,2,0,0,0,112840,6697,0,0,123772.8,126785,240,2866.179047,0.088621056,0.265863169,0.708968451,1.36993007,,,,,,,,,,,,,,,,,,,,,,,,,
177318.7645,2022,골목상권,2110976,언북초등학교,3,3,2022,1080,578,100525,1,0,0,0,55724,0,0,0,108666,101546.5,528,2865.598834,0,0.538367669,0.358911779,0.285855589,,,,,,,,,,,,,,,,,,,,,,,,,
15372.97011,2022,골목상권,2110963,역삼월드메르디앙아파트,3,3,1684,860,780,48664,0,0,0,1,40391,0,0,0,58039.4,49180,596,2865.580188,0,0.990319626,0.247579906,0.463182898,,,,,,,,,,,,,,,,,,,,,,,,,
64006.23551,2022,골목상권,2110980,개포지구대옆,3,3,2629,1125,663,73887,0,0,0,0,85827,0,0,0,92920.8,83487,697,2865.289256,0,0.349540354,0.116513451,0.252187143,,,,,,,,,,,,,,,,,,,,,,,,,
490016.9701,2022,골목상권,2110967,역삼역 8번,3,3,1279,864,377,104090,0,0,0,0,68671,0,0,0,98422.2,71085.5,404,2865.508677,0,0.582487513,0.436865635,0.294761532,,,,,,,,,,,,,,,,,,,,,,,,,
160519.2899,2022,골목상권,2110960,은광여고,3,3,727,422,1522,15426,0,0,0,0,25543,0,0,0,15151.6,12629,239,2865.660015,0,1.174490076,1.174490076,2.093535076,,,,,,,,,,,,,,,,,,,,,,,,,
235046.9177,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),3,3,4267,1912,1556,105947,0,0,0,0,137097,2175,0,0,155511.6,148516.5,1094,2865.942422,0.072941056,0.510587394,0.729410563,0.364659011,,,,,,,,,,,,,,,,,,,,,,,,,
174061.8342,2022,골목상권,2110989,대치동아우편취급국,3,3,1588,904,444,104986,1,0,0,0,40587,0,0,0,101138.4,76467.5,687,2866.001125,0,0.985537241,0.24638431,0.279596977,,,,,,,,,,,,,,,,,,,,,,,,,
732451.0688,2022,골목상권,2110983,국립국악고등학교,3,3,2703,1231,783,54081,1,0,0,0,56041,3649,0,0,64581.8,60197,626,2865.342809,0.178440784,0.535322353,0.535322353,0.289678135,,,,,,,,,,,,,,,,,,,,,,,,,
222990.1594,2022,골목상권,2110977,논현로18길,3,3,691,340,148,20603,0,0,0,0,17287,0,0,0,21618.2,17683.5,126,2865.528576,0,1.73540811,0,0.214182344,,,,,,,,,,,,,,,,,,,,,,,,,
96790.05797,2022,골목상권,2110982,강남구보훈회관,3,3,827,406,166,22742,0,0,0,0,19865,0,0,0,29350.2,29180,206,2865.824481,0,1.510193808,0.503397936,0.200725514,,,,,,,,,,,,,,,,,,,,,,,,,
363627.1685,2022,골목상권,2110961,언주역 3번,3,3,2163,1335,962,160080,1,0,0,0,63031,0,0,0,160854.6,118489.5,684,2865.290117,0,0.634608367,0.158652092,0.444752658,,,,,,,,,,,,,,,,,,,,,,,,,
113154.1775,2022,골목상권,2110959,신구중학교,3,3,361,170,271,19978,0,0,0,0,35959,0,0,0,16065.2,12912,82,2864.997013,0,0.83428349,0.83428349,0.750692521,,,,,,,,,,,,,,,,,,,,,,,,,
602919.5978,2022,골목상권,2110949,한남IC,3,3,564,281,1683,58706,0,0,0,0,62126,0,0,0,54217.6,46825,96,2865.852453,0,0.482889611,0.482889611,2.984042553,,,,,,,,,,,,,,,,,,,,,,,,,
267718.928,2022,골목상권,2110992,도곡초등학교,3,3,7894,3681,2179,239079,3,0,0,0,138866,0,0,0,280480.8,317365.5,1970,2866.049928,0,0.57609494,0.216035603,0.27603243,,,,,,,,,,,,,,,,,,,,,,,,,
382319.5326,2022,골목상권,2110955,논현초등학교,3,3,7089,4515,3430,364471,0,0,0,0,190912,0,0,0,421422.2,381863.5,2138,2864.66268,0,0.62856185,0.62856185,0.483848216,,,,,,,,,,,,,,,,,,,,,,,,,
450377.5196,2022,골목상권,2110997,대청초등학교,3,3,7187,3441,1724,216161,1,0,0,0,236963,58871,0,0,266635.8,257472,982,2863.524143,0.37980613,0.422006811,1.89903065,0.239877557,,,,,,,,,,,,,,,,,,,,,,,,,
504432.4174,2022,골목상권,2110999,윗방죽마을공원,3,3,3177,2401,268,8288,0,1,0,0,239796,31277,0,0,10306.8,9907.5,17,2862.884933,0.166808454,0.208510567,0.417021135,0.084356311,,,,,,,,,,,,,,,,,,,,,,,,,
335362.0543,2022,골목상권,2110975,매봉역 1번,3,3,890,353,10837,52616,0,0,0,0,52363,20480,222100,1,50895.4,43358.5,250,2863.121847,0.190974543,1.145847259,2.291694517,12.17640449,,,,,,,,,,,,,,,,,,,,,,,,,
117874.3587,2022,골목상권,2110951,신사은행나무공원,3,3,979,574,273,77195,0,0,0,0,29000,0,0,0,81173.2,64382,177,2863.457831,0,1.034482759,0.344827586,0.278855975,,,,,,,,,,,,,,,,,,,,,,,,,
106472.5435,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,3,3,1921,1003,2628,43132,0,0,0,0,46603,0,0,0,47254.2,41538.5,634,2864.168902,0,0.643735382,0.429156921,1.36803748,,,,,,,,,,,,,,,,,,,,,,,,,
391561.2065,2022,골목상권,2110981,국악고교사거리,3,3,2118,907,361,56918,0,0,0,0,67409,0,0,0,65156.2,59805.5,608,2863.842072,0,0.593392574,0.296696287,0.170443815,,,,,,,,,,,,,,,,,,,,,,,,,
542988.3478,2022,골목상권,2110999,윗방죽마을공원,3,4,3177,2401,268,8429,0,1,0,0,239796,32274,0,0,10775,10198.5,17,2863.63749,0.166808454,0.208510567,0.417021135,0.084356311,,,,,,,,,,,,,,,,,,,,,,,,,
274273.6703,2022,골목상권,2110975,매봉역 1번,3,4,890,353,10837,51817,0,0,0,0,52363,20880,241787,1,50729.4,44563.5,250,2863.874713,0.190974543,1.145847259,2.291694517,12.17640449,,,,,,,,,,,,,,,,,,,,,,,,,
80624.85507,2022,골목상권,2110982,강남구보훈회관,3,4,827,406,166,22279,0,0,0,0,19865,0,0,0,28116.2,28115,206,2864.211006,0,1.510193808,0.503397936,0.200725514,,,,,,,,,,,,,,,,,,,,,,,,,
98954.44565,2022,골목상권,2110959,신구중학교,3,4,361,170,271,20469,0,0,0,0,35959,0,0,0,16556,13860,82,2863.67598,0,0.83428349,0.83428349,0.750692521,,,,,,,,,,,,,,,,,,,,,,,,,
134261.8623,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,4,317,0,317,435,0,0,0,0,59240,2557,0,0,250.8,201,0,2864.530878,0.168804862,0.506414585,0.844024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
69743.72101,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,3,4,1921,1003,2628,43332,0,0,0,0,46603,0,0,0,45857.6,40888,634,2864.530878,0,0.643735382,0.429156921,1.36803748,,,,,,,,,,,,,,,,,,,,,,,,,
108786.8732,2022,골목상권,2110951,신사은행나무공원,3,4,979,574,273,74783,0,0,0,0,29000,0,0,0,78160.2,63042.5,177,2864.20433,0,1.034482759,0.344827586,0.278855975,,,,,,,,,,,,,,,,,,,,,,,,,
190880.8451,2022,골목상권,2110989,대치동아우편취급국,3,4,1588,904,444,103839,1,0,0,0,40587,0,0,0,97563,72549.5,687,2864.915416,0,0.985537241,0.24638431,0.279596977,,,,,,,,,,,,,,,,,,,,,,,,,
66481.80072,2022,골목상권,2110980,개포지구대옆,3,4,2629,1125,663,75187,0,0,0,0,85827,0,0,0,94710,86547,697,2864.256925,0,0.349540354,0.116513451,0.252187143,,,,,,,,,,,,,,,,,,,,,,,,,
125995.5906,2022,골목상권,2110952,논현목련공원,3,4,868,571,117,20731,0,0,0,0,21629,0,0,0,25776.4,24513.5,258,2864.475832,0,1.387026677,0.924684451,0.134792627,,,,,,,,,,,,,,,,,,,,,,,,,
138501.4076,2022,골목상권,2110974,언주중학교,3,4,1513,796,292,79932,0,0,0,0,35150,0,0,0,89167.6,75204,572,2864.672661,0,1.706970128,0.568990043,0.192994052,,,,,,,,,,,,,,,,,,,,,,,,,
181197,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),3,4,4267,1912,1556,101618,0,0,0,0,137097,1987,0,0,148041,145077.5,1094,2864.39297,0.072941056,0.510587394,0.729410563,0.364659011,,,,,,,,,,,,,,,,,,,,,,,,,
209063.4058,2022,골목상권,2110977,논현로18길,3,4,691,340,148,19681,0,0,0,0,17287,0,0,0,20613,17431,126,2864.451013,0,1.73540811,0,0.214182344,,,,,,,,,,,,,,,,,,,,,,,,,
276826.1413,2022,골목상권,2110985,청담근린공원,3,4,956,480,1338,32343,0,0,0,0,43265,0,0,0,28945.8,24705.5,246,2864.746354,0,0.693401133,0.231133711,1.39958159,,,,,,,,,,,,,,,,,,,,,,,,,
418195.5788,2022,골목상권,2110967,역삼역 8번,3,4,1279,864,377,95616,0,0,0,0,68671,0,0,0,86474.4,63040.5,404,2865.046332,0,0.582487513,0.436865635,0.294761532,,,,,,,,,,,,,,,,,,,,,,,,,
129047.7935,2022,골목상권,2110996,대치2동주민센터,3,4,1430,682,1959,98120,2,0,0,0,112840,5727,0,0,116378,121391.5,240,2865.197418,0.088621056,0.265863169,0.708968451,1.36993007,,,,,,,,,,,,,,,,,,,,,,,,,
88972.08333,2022,골목상권,2110995,봉은사역 4번,3,4,2802,1097,5085,59844,0,0,0,0,122756,1640,0,0,71383.2,68689.5,893,2864.617039,0.081462413,0.24438724,0.407312066,1.814775161,,,,,,,,,,,,,,,,,,,,,,,,,
357471.2283,2022,골목상권,2110981,국악고교사거리,3,4,2118,907,361,54948,0,0,0,0,67409,0,0,0,63381.2,58668,608,2864.459247,0,0.593392574,0.296696287,0.170443815,,,,,,,,,,,,,,,,,,,,,,,,,
478941.6957,2022,골목상권,2110957,언북중학교,3,4,1761,1088,1251,173166,0,0,0,0,94815,0,0,0,154003.8,94870,532,2864.255002,0,0.316405632,0.738279808,0.710391823,,,,,,,,,,,,,,,,,,,,,,,,,
211855.4429,2022,골목상권,2110965,언주역 6번,3,4,2245,1500,1139,138099,0,0,0,2,65107,0,0,0,134377.2,108638.5,706,2864.907816,0,0.614373262,0.307186631,0.507349666,,,,,,,,,,,,,,,,,,,,,,,,,
566608.2971,2022,골목상권,2110949,한남IC,3,4,564,281,1683,60132,0,0,0,0,62126,0,0,0,55648.2,49653,96,2864.845791,0,0.482889611,0.482889611,2.984042553,,,,,,,,,,,,,,,,,,,,,,,,,
92400.39855,2022,골목상권,2110963,역삼월드메르디앙아파트,3,4,1684,860,780,48344,0,0,0,1,40391,0,0,0,57678,50252.5,596,2865.042772,0,0.742739719,0.247579906,0.463182898,,,,,,,,,,,,,,,,,,,,,,,,,
155429.6558,2022,골목상권,2110960,은광여고,3,4,727,422,1522,15202,0,0,0,0,25543,0,0,0,14586.8,11836.5,239,2864.751739,0,1.174490076,1.174490076,2.093535076,,,,,,,,,,,,,,,,,,,,,,,,,
429237.9087,2022,골목상권,2110997,대청초등학교,3,4,7187,3441,1724,212300,1,0,0,0,236963,58327,0,0,262808,258595.5,982,2865.033657,0.37980613,0.422006811,1.89903065,0.239877557,,,,,,,,,,,,,,,,,,,,,,,,,
198843.0217,2022,골목상권,2110992,도곡초등학교,3,4,7894,3681,2179,189574,3,0,0,0,138866,0,0,0,239401,276851,1970,2864.395329,0,0.57609494,0.216035603,0.27603243,,,,,,,,,,,,,,,,,,,,,,,,,
600067.3659,2022,골목상권,2110983,국립국악고등학교,3,4,2703,1231,783,54074,1,0,0,0,56041,3432,0,0,63810.4,60152.5,626,2863.007971,0.178440784,0.535322353,0.535322353,0.289678135,,,,,,,,,,,,,,,,,,,,,,,,,
367941.0356,2022,골목상권,2110955,논현초등학교,3,4,7089,4515,3430,357457,0,0,0,0,190912,0,0,0,406867.6,373758,2138,2863.192703,0,0.576181696,0.62856185,0.483848216,,,,,,,,,,,,,,,,,,,,,,,,,
190978.6594,2022,골목상권,2110958,역삼역 4번,3,4,861,544,994,79922,0,0,0,0,73119,0,0,0,67479,42078,280,2862.05403,0,0.410290075,0.547053433,1.154471545,,,,,,,,,,,,,,,,,,,,,,,,,
